clave,es
A7_AVISO_CIERRE,"Al presentar, el expediente queda cerrado."
A7_CASILLA,%s — %s
A7_DECLARACION,Declaro haber revisado íntegramente la documentación obrante en el expediente.
A7_EJERCICIO,Ejercicio: %s        Instructor: auditor01
A7_EXPEDIENTE,Expediente: %s
A7_FALTA_CASILLA,Marque la casilla del responsable.
A7_FALTA_DECLARACION,Falta la declaración responsable.
A7_INSTRUCCION,Marque UNA casilla. La imputación es firme y no admite rectificación.
A7_PRESENTAR,PRESENTAR
A7_SIN_FECHA,s/f
A7_SIN_JORNADA,SE ACABÓ LA JORNADA. El registro ya no admite entradas hoy.
A7_TITULO,FORMULARIO A-7  ·  IMPUTACIÓN DE RESPONSABILIDAD
A7_VOLVER,Volver al expediente
A7_YA_CERRADO,Este expediente ya tiene veredicto firme.
CAREO_MARCADOR,Usted %s        %s %s
CAREO_NO_RECONOCE,%s no reconoce la acusación.
CAREO_REPLICA,« %s »
CAREO_ROTULO_EXPEDIENTE,EXPEDIENTE {folio}
CAREO_SIN_CARGO,Cargo no consta en el expediente
CAREO_SIN_FOLIO,SIN NÚMERO
CAREO_VEREDICTO_JUGADOR,cede un punto
CAREO_VEREDICTO_RIVAL,se le impone
COMBATE_CRONICA,Usted: %s   ·   %s: %s   —   %s
COMBATE_INSISTENCIA,Insistencia
COMBATE_OBJECION,Objeción
COMBATE_SILENCIO,Silencio
COMBATE_VIDAS,Usted  %s %d        %s  %s %d
CUNADO_DERROTA_1,Es que se lo has puesto muy fácil.
CUNADO_DERROTA_2,"Bueno. Tampoco es para tanto. A ver, sí lo es."
CUNADO_DERROTA_3,Yo de ti no volvía a intentarlo hasta el jueves.
CUNADO_DERROTA_4,¿Ves? Por ir de frente.
CUNADO_EMPATE_1,Esto puede durar años. Literalmente. Yo he visto uno de nueve.
CUNADO_EMPATE_2,"Mira, así por lo menos no consta nada."
CUNADO_EMPATE_3,¿Bajamos luego a por café? Digo cuando acabe esto.
CUNADO_GANA_1,"Suerte. Una vez, ¿eh? Pero suerte."
CUNADO_GANA_2,Eso yo lo hacía todos los días antes de que lo digitalizaran.
CUNADO_GANA_3,"Claro, es que le has pillado con el turno cambiado."
CUNADO_GANA_4,"Bien, bien. Aunque yo habría ido por lo civil."
CUNADO_HABILIDAD_1,"Eso lo quitaron en la reforma. Bueno, o lo pusieron. Alguna de las dos."
CUNADO_HABILIDAD_2,¿Y eso se puede? Yo pregunto.
CUNADO_HABILIDAD_3,"Anda, si funciona. Pues nada."
CUNADO_LLEGADA_1,¿Es el careo? Uy. A ese yo no le habría acusado un lunes.
CUNADO_LLEGADA_2,Espera que me traigo la silla.
CUNADO_LLEGADA_3,"Yo tuve uno igual en el 96. Bueno, igual no. Parecido."
CUNADO_LLEGADA_4,"¿Has puesto el asunto en mayúsculas? Es que si no, no consta."
CUNADO_LLEGADA_5,"Yo esto lo veo desde aquí, que si me ven implicado me toca declarar."
CUNADO_PIERDE_1,Uy. Eso te lo iba a decir.
CUNADO_PIERDE_2,Ya. Es que ahí tenías que haber hecho lo otro.
CUNADO_PIERDE_3,"A mí me pasó igual. Bueno, a mí no, a uno de contabilidad."
